time,open,high,low,close,Plot
2019-03-26 21:00:00,146.09,146.184,145.743,146.0,0.017176362457953287
2019-03-27 01:00:00,146.0,146.002,145.55,145.814,0.02496783063160624
2019-03-27 05:00:00,145.814,146.05700000000002,145.584,145.866,0.032743098496780136
2019-03-27 09:00:00,145.866,146.298,145.602,146.248,0.04930065453560406
2019-03-27 13:00:00,146.248,146.411,145.534,146.046,0.056586552561639365
2019-03-27 17:00:00,146.046,146.509,145.763,145.792,0.05512888101168795
2019-03-27 21:00:00,145.792,145.966,145.13,145.394,0.04298921352982321
2019-03-28 01:00:00,145.394,145.418,145.088,145.358,0.03253428399707664
2019-03-28 05:00:00,145.358,145.386,144.53,145.03799999999998,0.015858207361405918
2019-03-28 09:00:00,145.03799999999998,145.283,144.518,144.995,0.0021125094097523838
2019-03-28 13:00:00,144.995,145.17,144.253,144.434,-0.023156883688925656
2019-03-28 17:00:00,144.434,144.812,144.248,144.3,-0.0454009979988324
2019-03-28 21:00:00,144.3,144.942,144.28799999999998,144.762,-0.048790307099238935
2019-03-29 01:00:00,144.762,144.876,144.616,144.77200000000002,-0.0497019318145856
2019-03-29 05:00:00,144.77200000000002,144.83,144.106,144.25,-0.06305676763272228
2019-03-29 09:00:00,144.25,145.494,144.072,145.088,-0.04902637113185493
2019-03-29 13:00:00,145.088,145.122,143.832,144.138,-0.06233564293660954
2019-03-29 17:00:00,144.138,144.52100000000002,143.888,144.476,-0.06177571795476744
2019-03-31 21:00:00,144.476,144.85,144.395,144.613,-0.0558748948888812
2019-04-01 01:00:00,144.613,144.858,144.57,144.808,-0.044333156204639235
2019-04-01 05:00:00,144.808,145.424,144.804,145.312,-0.020219083148542705
2019-04-01 09:00:00,145.312,145.655,145.219,145.504,0.004830174252777542
2019-04-01 13:00:00,145.504,146.35,145.372,146.181,0.043326569794021615
2019-04-01 17:00:00,146.181,146.322,145.903,145.908,0.06591535085440392
2019-04-01 21:00:00,145.908,146.054,145.129,145.594,0.07465565843036254
2019-04-02 01:00:00,145.594,145.61700000000002,145.394,145.49,0.07816021829300646
2019-04-02 05:00:00,145.49,145.692,145.113,145.284,0.07475512307727883
2019-04-02 09:00:00,145.284,145.588,144.938,145.14700000000002,0.06788157932017369
2019-04-02 13:00:00,145.14700000000002,145.673,144.988,145.61,0.07464174661507972
2019-04-02 17:00:00,145.61,146.447,145.529,146.2,0.09529014402644154
2019-04-02 21:00:00,146.2,146.429,146.03,146.372,0.11504232293097373
2019-04-03 01:00:00,146.372,146.567,146.25,146.356,0.12865165400960704
2019-04-03 05:00:00,146.356,147.197,146.27700000000002,146.884,0.15195090036366984
2019-04-03 09:00:00,146.884,146.982,146.67600000000002,146.776,0.16513139792134773
2019-04-03 13:00:00,146.776,146.994,146.191,146.8,0.17375791940096938
2019-04-03 17:00:00,146.8,146.92,146.47899999999998,146.7,0.175292883512611
2019-04-03 21:00:00,146.7,146.95600000000002,146.607,146.90200000000002,0.17940987676493564
2019-04-04 01:00:00,146.90200000000002,146.924,146.68200000000002,146.716,0.17490150038564115
2019-04-04 05:00:00,146.716,146.96200000000002,146.578,146.656,0.1671183099631967
2019-04-04 09:00:00,146.656,146.672,146.284,146.34799999999998,0.15014769616923967
2019-04-04 13:00:00,146.34799999999998,146.38,145.686,145.93200000000002,0.12334215810678018
2019-04-04 17:00:00,145.93200000000002,146.02100000000002,145.72,145.996,0.10228157530623036
2019-04-04 21:00:00,145.996,146.224,145.887,146.132,0.08793470876431286
2019-04-05 01:00:00,146.132,146.31,146.03,146.274,0.07916406392829001
2019-04-05 05:00:00,146.274,146.56,146.102,146.107,0.06647380565156312
2019-04-05 09:00:00,146.107,146.22,145.567,145.668,0.04355999436821378
2019-04-05 13:00:00,145.668,145.744,145.114,145.423,0.018313484558318924
2019-04-05 17:00:00,145.423,145.654,145.372,145.644,0.004269384527165958
2019-04-07 21:00:00,145.644,145.69799999999998,145.374,145.493,-0.010919951349354695
2019-04-08 01:00:00,145.493,145.588,145.358,145.55100000000002,-0.02109289487330425
2019-04-08 05:00:00,145.55100000000002,145.644,145.376,145.514,-0.029770652205377997
2019-04-08 09:00:00,145.514,145.584,145.342,145.429,-0.03843628119366058
2019-04-08 13:00:00,145.429,145.648,145.106,145.554,-0.04125553352982457
2019-04-08 17:00:00,145.554,145.781,145.548,145.631,-0.0407747297138546
2019-04-08 21:00:00,145.631,145.746,145.516,145.52200000000002,-0.04275943689345277
2019-04-09 01:00:00,145.52200000000002,145.68,145.46,145.594,-0.041712729011906896
2019-04-09 05:00:00,145.594,146.054,145.278,145.94799999999998,-0.030682170013059142
2019-04-09 09:00:00,145.94799999999998,145.998,144.993,145.036,-0.046332200549514535
2019-04-09 13:00:00,145.036,145.18,144.815,144.85399999999998,-0.06267174591170711
2019-04-09 17:00:00,144.85399999999998,145.158,144.789,145.064,-0.06865151335390103
2019-04-09 21:00:00,145.064,145.148,144.966,145.058,-0.07231334238175949
2019-04-10 01:00:00,145.058,145.168,144.984,145.11,-0.072521425033936
2019-04-10 05:00:00,145.11,145.446,145.11,145.214,-0.06861191531921504
2019-04-10 09:00:00,145.214,145.859,145.19,145.37,-0.06013716688541616
2019-04-10 13:00:00,145.37,145.435,144.96200000000002,145.38,-0.052185219179117226
2019-04-10 17:00:00,145.38,145.458,145.154,145.308,-0.04696878648543752
2019-04-10 21:00:00,145.308,145.526,145.118,145.468,-0.03766496350379496
2019-04-11 01:00:00,145.468,145.6,145.373,145.556,-0.027273277971591653
2019-04-11 05:00:00,145.556,145.70600000000002,145.134,145.322,-0.024910293080288932
2019-04-11 09:00:00,145.322,145.62,145.304,145.589,-0.015250735567335319
2019-04-11 13:00:00,145.589,145.95600000000002,145.54,145.79,-0.0018626767752846914
2019-04-11 17:00:00,145.79,145.855,145.707,145.77,0.008223471148880987
2019-04-11 21:00:00,145.77,146.014,145.714,145.975,0.02167004669208844
2019-04-12 01:00:00,145.975,146.19,145.911,146.094,0.03517368267045798
2019-04-12 05:00:00,146.094,146.358,145.99200000000002,146.308,0.05106277502725834
2019-04-12 09:00:00,146.308,146.988,146.18200000000002,146.892,0.0785442686017118
2019-04-12 13:00:00,146.892,147.016,146.498,146.618,0.09133359581050003
2019-04-12 17:00:00,146.618,146.651,146.388,146.444,0.09518374415999167
2019-04-14 21:00:00,146.444,146.701,146.388,146.57,0.10011765022371412
2019-04-15 01:00:00,146.57,146.759,146.514,146.57399999999998,0.1024766698239508
2019-04-15 05:00:00,146.57399999999998,146.736,146.356,146.662,0.10503632220523487
2019-04-15 09:00:00,146.662,146.95600000000002,146.548,146.908,0.11195038994761074
2019-04-15 13:00:00,146.908,147.002,146.688,146.77200000000002,0.11175592388211243
2019-04-15 17:00:00,146.77200000000002,146.78799999999998,146.562,146.752,0.10914603514432997
2019-04-15 21:00:00,146.752,146.762,146.628,146.688,0.10347404400242023
2019-04-16 01:00:00,146.688,146.694,146.388,146.55,0.09347724232988956
2019-04-16 05:00:00,146.55,146.608,146.32,146.516,0.0830661513047152
2019-04-16 09:00:00,146.516,146.615,146.135,146.29,0.0672759322357121
2019-04-16 13:00:00,146.29,146.42600000000002,146.015,146.18200000000002,0.050734291909817264
2019-04-16 17:00:00,146.18200000000002,146.25,146.092,146.164,0.036294426641294016
2019-04-16 21:00:00,146.164,146.239,145.969,146.202,0.02522255745897037
2019-04-17 01:00:00,146.202,146.259,145.988,146.172,0.015095188507231988
2019-04-17 05:00:00,146.172,146.305,146.016,146.036,0.0029903794500657217
2019-04-17 09:00:00,146.036,146.225,145.923,145.988,-0.008073748166760097
2019-04-17 13:00:00,145.988,146.156,145.844,145.975,-0.017201216320513524
2019-04-17 17:00:00,145.975,146.174,145.942,146.12,-0.020395343813543687
2019-04-17 21:00:00,146.12,146.155,145.933,146.014,-0.025717421454269473
2019-04-18 01:00:00,146.014,146.054,145.85,145.936,-0.031839103664032614
2019-04-18 05:00:00,145.936,146.02,145.467,145.67,-0.04356016747341647
2019-04-18 09:00:00,145.67,145.675,145.47899999999998,145.585,-0.054525725446220544
2019-04-18 13:00:00,145.585,145.684,145.338,145.34799999999998,-0.06882280788879626
2019-04-18 17:00:00,145.34799999999998,145.451,145.29399999999998,145.408,-0.07741355862028347
2019-04-18 21:00:00,145.408,145.513,145.34,145.434,-0.08232839906330129
2019-04-19 01:00:00,145.434,145.507,145.352,145.495,-0.08333391754093314
2019-04-19 05:00:00,145.495,145.512,145.40200000000002,145.496,-0.08288285407473013
2019-04-19 09:00:00,145.496,145.59799999999998,145.43,145.46,-0.08228078038946614
2019-04-19 13:00:00,145.46,145.548,145.434,145.487,-0.07983747882462508
2019-04-19 17:00:00,145.487,145.53799999999998,145.372,145.421,-0.07849339166356442
2019-04-21 21:00:00,145.421,145.47899999999998,145.345,145.43,-0.07596730885438502
2019-04-22 01:00:00,145.43,145.514,145.359,145.436,-0.07261906426845856
2019-04-22 05:00:00,145.436,145.49200000000002,145.373,145.39600000000002,-0.06990630337400651
2019-04-22 09:00:00,145.39600000000002,145.42600000000002,145.248,145.25,-0.07057544185870601
2019-04-22 13:00:00,145.25,145.384,145.221,145.346,-0.06728525949043793
2019-04-22 17:00:00,145.346,145.369,145.274,145.304,-0.06468568059980152
2019-04-22 21:00:00,145.304,145.338,144.998,145.012,-0.06940824661286125
2019-04-23 01:00:00,145.012,145.298,144.988,145.29,-0.06428833400488393
2019-04-23 05:00:00,145.29,145.40200000000002,145.203,145.33,-0.05802819545989889
2019-04-23 09:00:00,145.33,145.628,145.034,145.09799999999998,-0.058325478796375216
2019-04-23 13:00:00,145.09799999999998,145.156,144.678,144.734,-0.06726189533035894
2019-04-23 17:00:00,144.734,144.762,144.589,144.72,-0.0732656153237172
2019-04-23 21:00:00,144.72,144.84799999999998,144.662,144.82,-0.07378446394275152
2019-04-24 01:00:00,144.82,144.893,144.584,144.68,-0.07650639346099622
2019-04-24 05:00:00,144.68,144.69,144.404,144.641,-0.07813479629294792
2019-04-24 09:00:00,144.641,144.904,144.605,144.884,-0.07122821472090138
2019-04-24 13:00:00,144.884,144.889,144.60399999999998,144.62,-0.07150370501224451
2019-04-24 17:00:00,144.62,145.024,144.556,144.752,-0.06660841917684024
2019-04-24 21:00:00,144.752,144.882,144.644,144.762,-0.0610561875827309
2019-04-25 01:00:00,144.762,144.792,144.49200000000002,144.564,-0.06069194100817349
2019-04-25 05:00:00,144.564,144.59,144.14,144.246,-0.06758859593142427
2019-04-25 09:00:00,144.246,144.269,144.014,144.14600000000002,-0.07408790248397913
2019-04-25 13:00:00,144.14600000000002,144.216,143.77700000000002,144.02200000000002,-0.08079768926029847
2019-04-25 17:00:00,144.02200000000002,144.066,143.876,144.04399999999998,-0.08358300777770403
2019-04-25 21:00:00,144.04399999999998,144.076,143.773,143.985,-0.08543955991673935
2019-04-26 01:00:00,143.985,144.216,143.94799999999998,144.128,-0.08104809640560873
2019-04-26 05:00:00,144.128,144.298,144.091,144.20600000000002,-0.0736073816041351
2019-04-26 09:00:00,144.20600000000002,144.382,144.142,144.31,-0.06318989124444929
2019-04-26 13:00:00,144.31,144.46,144.13,144.358,-0.05212293343805247
2019-04-26 17:00:00,144.358,144.382,144.115,144.19,-0.046558374593841656
2019-04-28 21:00:00,144.19,144.282,144.162,144.257,-0.038979328337572006
2019-04-29 01:00:00,144.257,144.466,144.234,144.42600000000002,-0.027184200164882155
2019-04-29 05:00:00,144.42600000000002,144.722,144.40200000000002,144.684,-0.00988754224567956
2019-04-29 09:00:00,144.684,144.714,144.274,144.512,-0.0002331472809211643
2019-04-29 13:00:00,144.512,144.653,144.39,144.64600000000002,0.011613842830381638
2019-04-29 17:00:00,144.64600000000002,144.707,144.412,144.447,0.015955200959650917
2019-04-29 21:00:00,144.447,144.558,144.362,144.502,0.02126793428119489
2019-04-30 01:00:00,144.502,144.502,144.27200000000002,144.355,0.02177451306128741
2019-04-30 05:00:00,144.355,144.596,144.053,144.528,0.027194663046877288
2019-04-30 09:00:00,144.528,145.093,144.528,145.072,0.04637443068809949
2019-04-30 13:00:00,145.072,145.386,144.981,145.23,0.06546489217643425
2019-04-30 17:00:00,145.23,145.355,145.17600000000002,145.291,0.08152989106432658
2019-04-30 21:00:00,145.291,145.528,144.496,145.339,0.09460641783226464
2019-05-01 01:00:00,145.339,145.494,145.327,145.44,0.10655321314411753
2019-05-01 05:00:00,145.44,145.70600000000002,145.412,145.556,0.11779907779640802
2019-05-01 09:00:00,145.556,145.674,145.42700000000002,145.595,0.12619431507895748
2019-05-01 13:00:00,145.595,145.618,145.378,145.442,0.1270003238498408
2019-05-01 17:00:00,145.442,145.68,145.376,145.398,0.12480678295947414
2019-05-01 21:00:00,145.398,145.634,145.27200000000002,145.632,0.12780060292190012
2019-05-02 01:00:00,145.632,145.768,145.594,145.618,0.1280171876111214
2019-05-02 05:00:00,145.618,145.876,145.455,145.612,0.1262460041099125
2019-05-02 09:00:00,145.612,145.885,145.246,145.444,0.11853154903430226
2019-05-02 13:00:00,145.444,145.54399999999998,145.094,145.22299999999998,0.10485131735676953
2019-05-02 17:00:00,145.22299999999998,145.376,145.156,145.335,0.09573620685444408
2019-05-02 21:00:00,145.335,145.388,145.244,145.27700000000002,0.08567835792703125
2019-05-03 01:00:00,145.27700000000002,145.401,145.238,145.31,0.07748405844178091
2019-05-03 05:00:00,145.31,145.36700000000002,145.13299999999998,145.156,0.06578075030356086
2019-05-03 09:00:00,145.156,145.256,144.811,145.205,0.05701323139666184
2019-05-03 13:00:00,145.205,146.51,145.034,146.234,0.07717128066207082
2019-05-03 17:00:00,146.234,146.40200000000002,146.22,146.387,0.09572691965985088
2019-05-05 21:00:00,146.387,146.387,144.998,145.016,0.07145760705212177
2019-05-06 01:00:00,145.016,145.43200000000002,144.994,145.42600000000002,0.06250779410795754
2019-05-06 05:00:00,145.42600000000002,145.45600000000002,145.112,145.122,0.04625056982304958
2019-05-06 09:00:00,145.122,145.3,145.082,145.156,0.03371400103439035
2019-05-06 13:00:00,145.156,145.259,145.036,145.14,0.02290362377116129
2019-05-06 17:00:00,145.14,145.342,145.01,145.116,0.013383499635182323
2019-05-06 21:00:00,145.116,145.178,144.842,145.094,0.005068287206491634
2019-05-07 01:00:00,145.094,145.325,145.032,145.219,0.0017996953459686253
2019-05-07 05:00:00,145.219,145.37,144.753,144.78799999999998,-0.012546880752303405
2019-05-07 09:00:00,144.78799999999998,144.908,144.428,144.428,-0.03333742538167374
2019-05-07 13:00:00,144.428,144.44,143.911,144.076,-0.058567818142461675
2019-05-07 17:00:00,144.076,144.247,143.868,144.13299999999998,-0.07574822056483377
2019-05-07 21:00:00,144.13299999999998,144.194,143.892,143.986,-0.09189613664965343
2019-05-08 01:00:00,143.986,144.062,143.65200000000002,143.762,-0.1090340014741803
2019-05-08 05:00:00,143.762,143.96,143.55200000000002,143.66,-0.12332413325439047
2019-05-08 09:00:00,143.66,143.673,143.042,143.247,-0.1435472170486989
2019-05-08 13:00:00,143.247,143.406,143.07,143.244,-0.15690386879341867
2019-05-08 17:00:00,143.244,143.297,143.123,143.202,-0.16571469943560058
2019-05-08 21:00:00,143.202,143.256,142.906,143.064,-0.1733945784338415
2019-05-09 01:00:00,143.064,143.19,142.88,143.053,-0.1765749025852979
2019-05-09 05:00:00,143.053,143.184,142.236,142.523,-0.19019607639549274
2019-05-09 09:00:00,142.523,142.768,142.516,142.58700000000002,-0.1955612104951212
2019-05-09 13:00:00,142.58700000000002,143.086,142.308,142.957,-0.18607942694441448
2019-05-09 17:00:00,142.957,143.066,142.734,142.774,-0.18012555123181612
2019-05-09 21:00:00,142.774,143.07399999999998,142.717,142.942,-0.16744441095902113
2019-05-10 01:00:00,142.942,143.24200000000002,142.69,142.69,-0.1610540130849083
2019-05-10 05:00:00,142.69,143.072,142.518,142.86,-0.14817354258375304
2019-05-10 09:00:00,142.86,143.12,142.69299999999998,142.862,-0.13495732524194953
2019-05-10 13:00:00,142.862,142.968,142.666,142.88,-0.12121378497909165
2019-05-10 17:00:00,142.88,143.139,142.866,142.942,-0.10604961054089103
2019-05-12 21:00:00,142.942,142.942,142.582,142.724,-0.0975686676635132
2019-05-13 01:00:00,142.724,142.85,142.705,142.80100000000002,-0.08639550572643262
2019-05-13 05:00:00,142.80100000000002,142.872,142.53,142.653,-0.07937206570684541
2019-05-13 09:00:00,142.653,142.872,142.171,142.23,-0.08309952203104809
2019-05-13 13:00:00,142.23,142.30200000000002,141.25799999999998,141.312,-0.10848303498165962
2019-05-13 17:00:00,141.312,141.865,141.208,141.643,-0.11642905231617985
2019-05-13 21:00:00,141.643,141.91,141.373,141.882,-0.11315720108031968
2019-05-14 01:00:00,141.882,142.18,141.81799999999998,142.108,-0.1015406439573624
2019-05-14 05:00:00,142.108,142.134,141.741,142.014,-0.09225809047841428
2019-05-14 09:00:00,142.014,142.14600000000002,141.539,141.642,-0.09242980047387828
2019-05-14 13:00:00,141.642,141.786,141.40200000000002,141.639,-0.0899201596097946
2019-05-14 17:00:00,141.639,141.67,141.436,141.459,-0.09012851325395044
2019-05-14 21:00:00,141.459,141.584,141.356,141.5,-0.08643108871679572
2019-05-15 01:00:00,141.5,141.644,141.39700000000002,141.586,-0.07851274281747211
2019-05-15 05:00:00,141.586,141.648,141.275,141.289,-0.0777837618900743
2019-05-15 09:00:00,141.289,141.422,140.36,140.511,-0.0956403256676126
2019-05-15 13:00:00,140.511,141.144,140.207,140.78,-0.09926848222035113
2019-05-15 17:00:00,140.78,140.83100000000002,140.662,140.748,-0.0999028179174648
2019-05-15 21:00:00,140.748,140.78799999999998,140.536,140.624,-0.10065775293969992
2019-05-16 01:00:00,140.624,140.76,140.436,140.671,-0.0968309812027629
2019-05-16 05:00:00,140.671,140.748,140.207,140.628,-0.09191081447732696
2019-05-16 09:00:00,140.628,140.714,140.398,140.434,-0.09027610217904004
2019-05-16 13:00:00,140.434,140.79399999999998,140.386,140.565,-0.08239106777525063
2019-05-16 17:00:00,140.565,140.624,140.486,140.57,-0.07316190360544339
2019-05-16 21:00:00,140.57,140.62,140.47,140.58700000000002,-0.06268783320713156
2019-05-17 01:00:00,140.58700000000002,140.688,140.286,140.347,-0.05835029653797619
2019-05-17 05:00:00,140.347,140.347,140.031,140.11700000000002,-0.058556540027327124
2019-05-17 09:00:00,140.11700000000002,140.148,139.55200000000002,139.786,-0.06500078107550811
2019-05-17 13:00:00,139.786,140.109,139.72899999999998,139.972,-0.06216899221186245
2019-05-17 17:00:00,139.972,140.24200000000002,139.894,140.002,-0.056381222522685966
2019-05-19 21:00:00,140.002,140.41299999999998,140.002,140.41299999999998,-0.03806007559587943
2019-05-20 01:00:00,140.41299999999998,140.533,140.268,140.35,-0.02311897638632454
2019-05-20 05:00:00,140.35,140.514,140.138,140.21200000000002,-0.013065292977312959
2019-05-20 09:00:00,140.21200000000002,140.40200000000002,139.921,139.99200000000002,-0.009183506255762476
2019-05-20 13:00:00,139.99200000000002,140.16299999999998,139.702,139.91,-0.006418253006899466
